,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,axim,4.8699,-2.2405,79.0,69,45,10.11,GH,1627298926
369,davenda,53.5556,119.317,66.99,66,97,7.9,RU,1627298928
370,wuwei,37.9281,102.6414,85.01,23,76,3.09,CN,1627298931
371,saint-francois,46.4154,3.9054,74.68,58,75,8.05,FR,1627298932
372,lamu,-2.2717,40.902,79.02,66,83,24.38,KE,1627298934
373,ulaangom,49.9811,92.0667,77.59,40,61,6.44,MN,1627298937
374,washington,47.5001,-120.5015,70.29,54,0,5.88,US,1627298939
375,alexandria,31.2156,29.9553,88.34,33,0,5.75,EG,1627298940
376,sao joao da barra,-21.6403,-41.0511,66.29,75,0,8.59,BR,1627298943
377,ilulissat,69.2167,-51.1,53.62,37,75,4.61,GL,1627298945
378,kangaba,11.9333,-8.4167,84.07,66,49,6.64,ML,1627298947
379,rajpura,30.4831,76.595,91.31,56,100,10.11,IN,1627298950
380,piombino,42.9348,10.5221,90.57,73,97,5.99,IT,1627298951
381,dabakala,8.3667,-4.4333,81.19,69,74,7.43,CI,1627298953
382,ayios serafim,38.8,22.7,92.57,46,0,6.89,GR,1627298957
383,calabaca,14.3001,122.4336,84.18,76,100,10.76,PH,1627298960
384,san nicolas,18.1725,120.5953,80.51,94,90,10.36,PH,1627298961
385,imeni poliny osipenko,52.4201,136.4853,66.58,98,100,0.78,RU,1627298962
386,inta,66.0317,60.1659,53.2,53,100,13.47,RU,1627298964
387,hamilton,39.1834,-84.5333,73.99,96,1,0.0,US,1627298966
388,suzhou,31.3114,120.6181,76.87,97,100,18.77,CN,1627298968
389,nakambala,-15.8324,27.7799,69.21,29,2,11.97,ZM,1627298970
390,bom jesus,-9.0744,-44.3586,72.41,54,47,6.35,BR,1627298974
391,edmundston,47.3737,-68.3251,64.63,94,90,2.3,CA,1627298976
392,roebourne,-20.7833,117.1333,73.56,50,99,9.37,AU,1627298978
393,moissala,8.3404,17.7663,76.35,80,98,5.68,TD,1627298979
394,carbonia,39.1672,8.5222,86.95,40,94,7.11,IT,1627298982
395,fare,-16.7,-151.0167,78.03,75,31,10.87,PF,1627298984
396,praya,14.9215,-23.5087,81.14,65,40,13.8,CV,1627298986
397,suamico,44.6319,-88.0393,68.18,86,1,1.99,US,1627298989
398,san carlos de bariloche,-41.1456,-71.3082,22.75,74,0,4.61,AR,1627298992
399,kalat,29.0225,66.5916,93.04,10,63,10.02,PK,1627298996
400,broken hill,-31.95,141.4333,53.31,47,2,6.91,AU,1627298997
401,osypenko,46.9136,36.8253,83.84,43,80,14.72,UA,1627298998
402,kerema,-7.9631,145.7785,75.36,94,100,4.59,PG,1627299000
403,yaqui,27.3667,-110.1667,82.31,69,51,4.36,MX,1627299002
404,piazzola sul brenta,45.5415,11.7844,89.78,57,21,8.08,IT,1627298818
405,bilma,18.6853,12.9164,94.98,35,86,3.38,NE,1627299005
406,mawlaik,23.6333,94.4167,79.18,97,93,2.37,MM,1627299007
407,pag,44.445,15.0575,93.78,51,87,11.05,HR,1627299008
408,montague,42.5356,-72.5351,71.71,79,0,1.25,US,1627299012
409,port hedland,-20.3167,118.5667,68.05,73,96,8.05,AU,1627299014
410,banjar,-8.19,114.9675,78.66,85,0,2.93,ID,1627299017
411,lagoa,39.05,-27.9833,69.04,81,71,7.63,PT,1627299018
412,kununurra,-15.7667,128.7333,75.18,64,63,8.05,AU,1627299020
413,twentynine palms,34.1356,-116.0542,77.05,83,100,1.28,US,1627299022
414,kidal,18.4411,1.4078,102.15,22,77,10.38,ML,1627299023
415,shingu,33.7333,135.9833,77.07,84,43,6.58,JP,1627298828
416,dali,25.7,100.1833,70.81,70,76,4.25,CN,1627299027
417,mezen,65.8522,44.24,50.63,70,95,14.45,RU,1627299028
418,ponta do sol,32.6667,-17.1,80.01,79,0,1.61,PT,1627299030
419,kieta,-6.2167,155.6333,79.07,81,7,3.4,PG,1627299032
420,pisco,-13.7,-76.2167,56.01,82,20,4.61,PE,1627299035
421,aripuana,-9.1667,-60.6333,77.65,51,37,1.54,BR,1627299037
422,bengkulu,-3.8004,102.2655,81.07,69,25,6.49,ID,1627298856
423,thabazimbi,-24.5917,27.4116,67.69,20,0,0.4,ZA,1627299042
424,novaya lyada,52.7131,41.6387,77.83,36,52,2.13,RU,1627299045
425,itarema,-2.9248,-39.9167,82.92,54,49,17.83,BR,1627299047
426,altamont,42.2068,-121.7372,67.78,68,1,0.0,US,1627299049
427,yining,29.0361,114.5636,80.17,84,33,2.89,CN,1627299051
428,fougamou,-1.2154,10.5838,81.63,37,82,3.94,GA,1627299052
429,sterling,39.0062,-77.4286,76.59,94,75,0.0,US,1627299055
430,luohe,33.5717,114.0353,83.66,68,73,5.44,CN,1627299059
431,abu kamal,34.4506,40.9171,111.09,13,0,7.16,SY,1627299061
432,aberdeen,57.1437,-2.0981,71.49,75,75,13.8,GB,1627299063
433,falun,60.6036,15.626,79.95,50,77,7.18,SE,1627299065
434,umm lajj,25.0213,37.2685,91.71,47,31,17.36,SA,1627299013
435,rawson,-43.3002,-65.1023,39.24,56,23,22.93,AR,1627299068
436,tshikapa,-6.4167,20.8,93.24,16,91,8.37,CD,1627299072
437,calabozo,8.9242,-67.4293,73.02,96,87,6.13,VE,1627299035
438,mount gambier,-37.8333,140.7667,53.51,94,90,11.5,AU,1627299077
439,sol-iletsk,51.1631,54.9918,77.27,26,1,7.29,RU,1627299078
440,melo,-32.3667,-54.1833,58.03,94,100,7.16,UY,1627298791
441,san antonio,29.4241,-98.4936,79.36,89,90,1.01,US,1627299081
442,honghu,29.8206,113.4621,82.26,79,1,4.61,CN,1627299083
443,chimore,-16.9833,-65.1333,71.2,66,2,0.2,BO,1627299085
444,port blair,11.6667,92.75,82.49,83,91,19.62,IN,1627299087
445,san patricio,28.017,-97.5169,80.89,96,61,4.85,US,1627299088
446,bethel,41.3712,-73.414,72.48,93,1,0.0,US,1627299090
447,veere,51.5483,3.6667,72.3,94,75,1.99,NL,1627299092
448,inhuma,-6.6683,-41.7078,78.39,54,7,12.26,BR,1627299094
449,olavarria,-36.8927,-60.3225,39.0,62,75,7.74,AR,1627299096
450,umea,63.8284,20.2597,78.73,53,0,10.36,SE,1627299099
451,coquimbo,-29.9533,-71.3436,46.13,87,0,6.91,CL,1627299101
452,xining,36.6167,101.7667,62.06,71,86,6.73,CN,1627299103
453,santa maria,-29.6842,-53.8069,67.3,77,75,4.61,BR,1627299105
454,dwarka,22.2394,68.9678,83.14,83,100,23.09,IN,1627299107
455,northam,51.0333,-4.2167,76.12,80,64,12.44,GB,1627299108
456,mananara,-16.1667,49.7667,69.57,85,61,10.27,MG,1627299110
457,poum,-20.2333,164.0167,71.04,71,17,18.1,NC,1627299113
458,port macquarie,-31.4333,152.9167,50.9,67,21,6.78,AU,1627298873
459,luau,-10.7073,22.2247,77.94,17,100,8.08,AO,1627299115
460,garissa,-0.4536,39.6401,89.01,31,28,25.79,KE,1627299118
461,tezu,27.9167,96.1667,80.73,96,100,1.54,IN,1627299120
462,kalia,23.0396,89.6328,86.2,78,100,6.26,BD,1627299085
463,tomatlan,19.9333,-105.25,75.54,96,88,2.68,MX,1627299123
464,peniche,39.3558,-9.3811,76.73,74,5,14.74,PT,1627299125
465,itoman,26.1247,127.6694,82.78,92,75,9.22,JP,1627299127
466,basco,20.4487,121.9702,83.01,88,98,28.21,PH,1627299128
467,grado,43.388,-6.0743,70.25,82,40,5.75,ES,1627299129
468,biak,-0.9131,122.8766,76.21,82,73,7.65,ID,1627299131
469,ucluelet,48.9329,-125.5528,58.95,92,19,5.35,CA,1627299133
470,suntar,62.1444,117.6319,77.22,54,2,3.06,RU,1627299134
471,road town,18.4167,-64.6167,82.2,82,88,21.52,VG,1627298974
472,oranjemund,-28.55,16.4333,77.22,25,100,7.72,NA,1627299021
473,turukhansk,65.8167,87.9833,85.32,44,100,5.75,RU,1627299139
474,chicama,-7.8447,-79.1469,63.14,89,7,3.2,PE,1627299142
475,bubaque,11.2833,-15.8333,79.86,79,82,6.46,GW,1627299144
476,menongue,-14.6585,17.691,76.32,19,24,8.05,AO,1627299146
477,naze,28.3667,129.4833,77.59,86,100,14.58,JP,1627299068
478,tanakpur,29.0833,80.1167,86.92,80,100,3.04,IN,1627299150
479,yurimaguas,-5.9,-76.0833,71.56,86,28,0.58,PE,1627299151
480,rocha,-34.4833,-54.3333,51.26,87,96,6.55,UY,1627299154
481,meridian,43.6121,-116.3915,77.04,62,1,0.0,US,1627299156
482,puerto del rosario,28.5004,-13.8627,76.75,73,20,18.41,ES,1627299158
483,fairbanks,64.8378,-147.7164,57.6,81,90,0.0,US,1627299160
484,faya,18.3851,42.4509,75.31,61,74,2.93,SA,1627299162
485,gizo,-8.103,156.8419,81.61,75,23,4.29,SB,1627299165
486,tigzirt,36.8886,4.1198,81.55,58,91,9.69,DZ,1627299167
487,el carmen,8.5106,-73.4478,68.27,96,81,0.96,CO,1627299169
488,harper,4.375,-7.7169,79.29,69,97,9.78,LR,1627299171
489,kozhevnikovo,56.2589,83.9714,72.64,87,71,9.44,RU,1627299174
490,shahr-e kord,32.3256,50.8644,91.17,8,20,16.11,IR,1627299171
491,kotelnich,58.3089,48.348,68.52,48,75,10.71,RU,1627299180
492,vao,-22.6667,167.4833,69.28,59,55,15.5,NC,1627299182
493,andenes,69.3143,16.1194,59.47,87,75,5.75,NO,1627299184
494,paris,48.8534,2.3488,71.19,85,75,10.0,FR,1627298900
495,kruisfontein,-34.0033,24.7314,74.88,21,100,19.42,ZA,1627299187
496,karla,59.3723,24.9275,83.91,49,0,9.22,EE,1627299190
497,prince rupert,54.3161,-130.3201,55.49,97,90,2.3,CA,1627299192
498,san policarpo,12.1791,125.5072,84.18,70,100,10.16,PH,1627299195
499,lidzbark warminski,54.1259,20.5795,79.7,56,95,15.01,PL,1627299197
500,novoagansk,61.9449,76.6625,50.68,93,100,17.76,RU,1627299199
501,presidencia roque saenz pena,-26.7852,-60.4388,60.87,89,100,9.46,AR,1627299202
502,vila,42.0304,-8.1588,70.74,33,2,4.74,PT,1627299204
503,jatai,-17.8814,-51.7144,71.76,31,0,5.57,BR,1627299206
504,vicuna,-30.0319,-70.7081,38.93,67,0,1.39,CL,1627299209
505,pozo colorado,-23.4923,-58.7972,77.22,40,99,9.17,PY,1627299211
506,troitskoye,52.9821,84.6757,80.02,58,40,9.69,RU,1627299213
507,berlevag,70.8578,29.0864,46.4,81,75,12.66,NO,1627299216
508,booue,-0.0921,11.9385,88.99,44,80,3.83,GA,1627299218
509,mattru,7.6244,-11.8332,79.38,84,79,5.32,SL,1627299221
510,urcos,-13.6861,-71.6228,35.49,82,5,2.35,PE,1627299223
511,tiznit,29.5833,-9.5,84.9,32,0,10.51,MA,1627299225
512,elverum,60.8819,11.5623,77.59,30,98,7.58,NO,1627299228
513,pandan niog,6.2282,120.5631,83.7,79,99,14.05,PH,1627299230
514,oga,46.4631,10.347,64.94,72,95,6.04,IT,1627299231
515,tukrah,32.5341,20.5791,84.79,46,0,17.05,LY,1627299233
516,nara,34.6851,135.8049,87.12,94,62,4.25,JP,1627299064
517,asyut,27.181,31.1837,95.18,17,0,10.65,EG,1627299236
518,pingdu,36.7844,119.9464,80.04,89,100,10.74,CN,1627299121
519,bam,29.106,58.357,102.25,8,0,20.58,IR,1627299240
520,palmer,42.1584,-72.3287,71.76,86,75,3.44,US,1627299242
521,adrar,20.5022,-10.0711,106.59,5,1,4.43,MR,1627299245
522,harrison,30.4091,-89.0436,78.87,94,1,0.0,US,1627299248
523,nioro,13.35,-15.75,85.82,56,100,6.96,GM,1627299250
524,sinop,41.7711,34.8709,77.43,72,70,9.66,TR,1627299252
525,aldan,58.6031,125.3894,58.96,82,1,0.47,RU,1627299254
526,machiques,10.0644,-72.545,77.61,76,60,1.1,VE,1627299256
527,krasnyy kut,50.95,46.9667,82.06,24,39,11.95,RU,1627299258
528,pangai,-19.8,-174.35,76.5,78,49,3.78,TO,1627299261
529,calama,-22.4667,-68.9333,36.09,27,0,14.97,CL,1627299086
530,dovers,12.8833,-61.1833,78.39,83,82,15.35,VC,1627299264
531,lazaro cardenas,17.9583,-102.2,78.01,91,90,4.72,MX,1627299266
532,tommot,58.9564,126.2925,63.86,83,1,3.09,RU,1627299268
533,yerbogachen,61.2767,108.0108,78.35,56,30,3.42,RU,1627299270
534,jabinyanah,35.035,10.9081,93.0,49,0,14.52,TN,1627299273
535,port arthur,38.8,121.2667,84.42,80,16,12.71,CN,1627299275
536,thinadhoo,0.5333,72.9333,82.08,76,92,10.69,MV,1627299004
537,cumana,10.4635,-64.1775,78.76,81,91,0.31,VE,1627299277
538,novotroitskaya,45.3267,41.5253,92.95,31,6,9.4,RU,1627299279
539,zhuhai,22.2769,113.5678,89.11,79,0,10.36,CN,1627299281
540,salalah,17.0151,54.0924,82.49,78,75,16.11,OM,1627299282
541,coihaique,-45.5752,-72.0662,30.15,86,0,6.91,CL,1627299285
542,caravelas,-17.7125,-39.2481,74.46,70,44,3.96,BR,1627299287
543,marienburg,54.0359,19.0266,82.85,48,100,11.43,PL,1627299280
544,usakos,-22.0,15.6,78.12,21,1,11.34,NA,1627299012
545,pallasovka,50.05,46.8833,84.83,22,6,9.53,RU,1627299292
546,ondangwa,-17.9167,15.95,75.2,25,0,12.66,NA,1627299294
547,las palmas,28.4204,-14.0131,74.19,73,20,18.41,ES,1627299296
548,arlit,18.7369,7.3853,103.64,20,77,10.78,NE,1627299298
549,port augusta,-32.5,137.7667,51.94,47,2,8.55,AU,1627299302
550,bosaso,11.2842,49.1816,91.35,44,68,12.41,SO,1627299304
551,altamira,-3.2033,-52.2064,73.49,94,0,0.0,BR,1627299306
552,sinnamary,5.3833,-52.95,79.29,85,24,5.77,GF,1627299309
553,ust-omchug,61.15,149.6333,49.71,95,100,8.75,RU,1627299311
554,pathein,16.7833,94.7333,78.98,86,100,12.24,MM,1627299313
555,damghan,36.1683,54.348,100.09,11,0,20.29,IR,1627299315
556,lukow,51.929,22.3796,80.49,49,91,16.46,PL,1627299171
557,kalmunai,7.4167,81.8167,85.64,70,71,4.43,LK,1627299318
558,safford,32.834,-109.7076,70.72,94,20,5.75,US,1627299319
559,nurota,40.5614,65.6886,105.89,16,0,25.26,UZ,1627299321
560,cockburn town,21.4612,-71.1419,82.36,78,40,6.91,TC,1627299322
561,kiunga,-6.1219,141.2906,71.47,99,96,2.66,PG,1627299324
562,balagunan,7.4922,125.5211,83.16,88,78,3.29,PH,1627299325
563,reconquista,-29.15,-59.65,57.65,91,93,10.87,AR,1627299326
564,ust-kuyga,70.0167,135.6,54.59,96,100,2.46,RU,1627299329
565,matara,5.9485,80.5353,81.14,82,91,13.4,LK,1627299331
566,teguldet,57.3064,88.1667,71.06,90,100,3.33,RU,1627299332
567,grenaa,56.4158,10.8783,77.22,80,100,15.23,DK,1627299335
568,puerto maldonado,-12.6,-69.1833,70.29,72,1,2.28,PE,1627299104
569,fukue,32.6881,128.8419,80.33,78,97,5.61,JP,1627299111
570,teguise,29.0605,-13.564,73.62,73,75,21.85,ES,1627299339
571,vigrestad,58.5667,5.7,75.96,68,100,15.88,NO,1627299341
572,deloraine,-41.5333,146.6667,51.35,80,80,8.25,AU,1627299344
573,santa rosa,14.3122,121.1114,84.18,79,90,14.85,PH,1627299338
574,peleduy,59.6289,112.7406,78.15,52,3,3.96,RU,1627299346
575,xiangxiang,27.7333,112.5333,82.11,69,7,4.32,CN,1627299349
576,nisia floresta,-6.0911,-35.2086,75.58,63,22,14.56,BR,1627299350
577,klyuchi,52.2667,79.1667,72.75,49,53,19.35,RU,1627299352
578,bonavista,48.6499,-53.1147,59.0,88,85,7.4,CA,1627299355
579,westport,41.1415,-73.3579,74.77,95,1,1.99,US,1627299357
580,los llanos de aridane,28.6585,-17.9182,73.13,84,20,14.97,ES,1627299359
581,manadhoo,5.7667,73.3833,81.57,78,99,13.09,MV,1627299361
582,beian,63.6559,9.5683,78.57,61,20,3.44,NO,1627299362
583,novyy svit,47.8059,38.0211,83.16,41,91,11.86,UA,1627299365
